//------------------------------------------------------------------------------
//--  Generated by TunerStudio 
//--  Date: 1-7-2024
//--  Time: 21:1
//--  This file merely records what was sent to your Controller,        
//--  and may be deleted at any time.                                                    
//--  Selected type: Air Temperature Sensor 
//------------------------------------------------------------------------------

//-- generated using refTable Generator:thermGenerator
//-- Table Identifier:001//--    Generated by ThermTableGenerator using user input values. 
//--    Bias Resistor value: 2490.0 Ohms
//--    Temperature1: -40(C), 	Resistance 1: 45.313 Ohms 
//--    Temperature2: 50.0(C), 	Resistance 2: 834 Ohms 
//--    Temperature3: 130(C), 	Resistance 3: 89 Ohms 
//-- 

//----------------------------------------------------------//
ADC 	Value 	MSVal 	volts
0	70.00	700 	0.000
1	224.43	2244 	0.156
2	70.00	700 	0.313
3	70.00	700 	0.469
4	70.00	700 	0.625
5	70.00	700 	0.781
6	340.71	3407 	0.938
7	205.10	2051 	1.094
8	101.23	1012 	1.250
9	20.82	208 	1.406
10	70.00	700 	1.563
11	70.00	700 	1.719
12	70.00	700 	1.875
13	70.00	700 	2.031
14	70.00	700 	2.188
15	70.00	700 	2.344
16	70.00	700 	2.500
17	70.00	700 	2.656
18	70.00	700 	2.813
19	70.00	700 	2.969
20	70.00	700 	3.125
21	70.00	700 	3.281
22	70.00	700 	3.438
23	70.00	700 	3.594
24	70.00	700 	3.750
25	70.00	700 	3.906
26	70.00	700 	4.063
27	70.00	700 	4.219
28	70.00	700 	4.375
29	70.00	700 	4.531
30	70.00	700 	4.688
31	0.00	0 	4.844
